id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
2192642,192642 (1999 RD32),True,1.4606796427,3.2661789745,71988708.79328026,2016-09-21,132537.9595031136
3255330,(2004 SW55),True,0.1925550782,0.4305662442,66029646.567745064,2016-09-22,67265.7242768726
2494697,494697 (2004 SW55),True,0.1925550782,0.4305662442,66029605.907043998,2016-09-22,67265.6977335042
3761740,(2016 UW40),True,0.1160259082,0.2594418179,32215565.651759081,2016-09-23,38142.0872698352
2363831,363831 (2005 PY16),True,0.3841978911,0.8590926012,11189970.477130923,2016-09-25,33216.2320323723
2455148,455148 (1994 UG),True,0.160160338,0.358129403,60960237.699013566,2016-09-19,25745.6121947761
3761549,(2016 UJ31),True,0.3346223745,0.7482383761,23174626.351875552,2016-09-20,64405.6136380436
3175330,(2004 CO49),True,0.1272198785,0.2844722965,17455084.213852479,2016-09-20,44507.7684755748
3170212,(2003 YP1),True,0.1160259082,0.2594418179,46799949.108898782,2016-09-07,71698.2073613935
3750673,(2016 GD135),True,0.1529519353,0.3420109247,23272122.889063219,2016-09-07,44577.7432156336
2068346,68346 (2001 KZ66),True,1.1602590821,2.5944181791,39698968.388673967,2016-09-08,40459.3233798269
2385252,385252 (2001 EB18),True,0.3669061375,0.8204270649,44195359.44613084,2016-09-09,106017.5408592521
3639441,(2013 KN6),True,0.5303407233,1.1858779086,70189667.801852879,2016-09-12,87694.1522316079
3754264,(2016 LX48),True,0.3669061375,0.8204270649,6813866.399487506,2016-09-12,38774.3005983402
2161989,161989 Cacus (1978 CA),True,0.9650614696,2.1579430484,36318374.033193255,2016-09-12,68907.3796068188
2471926,471926 Jormungandr (2013 KN6),True,0.5064714588,1.1325046106,70189697.407271352,2016-09-12,87694.1761635875
2357024,357024 (1999 YR14),True,0.3503926411,0.7835017643,8348225.315663439,2016-09-01,28061.5421293395
2477162,477162 (2009 ES),True,0.2016299194,0.4508582062,7237117.714043067,2016-09-05,65031.6597120472
3449117,(2009 ES),True,0.2016299194,0.4508582062,7237112.283640386,2016-09-05,65031.649720691
2302831,302831 (2003 FH),True,0.4212646106,0.9419763057,68680100.753326104,2016-08-26,57334.2399443768
3567991,(2011 LA19),True,0.4023045798,0.8995803882,63380831.810261567,2016-08-29,67404.60021541
3757574,(2016 PO66),True,0.1214940408,0.2716689341,4052548.25432644,2016-08-18,159981.4189533874
3758274,(2016 QC45),True,0.1160259082,0.2594418179,11447687.484992189,2016-08-17,65172.412522076
3475236,(2009 VW),True,0.1272198785,0.2844722965,58384828.477089528,2016-08-15,61757.1301452606
2185851,185851 (2000 DP107),True,0.6089126221,1.3615700154,25581372.786689133,2016-08-12,29738.3757736353
3401432,(2008 CS1),True,0.2538370294,0.5675968529,20439063.305129,2016-08-11,77224.8071161382
2452807,452807 (2006 KV89),True,0.1460679643,0.3266178974,65072132.640111753,2016-08-10,29003.309947287
3152317,(2003 GQ22),True,0.1529519353,0.3420109247,51125233.608280026,2016-08-16,37561.734638838
2163348,163348 (2002 NN4),True,0.2538370294,0.5675968529,33592147.70366893,2016-08-16,32591.4070334621
3485260,(2010 AF30),True,0.1214940408,0.2716689341,42607049.823394273,2016-08-04,66045.4054209295
3744785,(2016 CL264),True,0.3669061375,0.8204270649,8722862.274158497,2016-08-08,83037.4535238376
2462238,462238 (2008 CN1),True,0.2016299194,0.4508582062,74706854.189942286,2016-08-07,67796.609637002
3591721,(2011 YH28),True,0.2210828104,0.4943561926,70936794.01702234,2016-07-29,114889.5526632124
3555762,(2011 BX18),True,0.6676594135,1.4929318344,20241520.350019303,2016-07-25,58444.0724605856
2471241,471241 (2011 BX18),True,0.6089126221,1.3615700154,20241523.222298407,2016-07-25,58444.0723465866
3753590,(2016 JT38),True,0.2424124811,0.5420507863,28605564.338933773,2016-07-24,47447.3724262312
3285304,(2005 OD3),True,0.1529519353,0.3420109247,46974569.331986249,2016-07-24,77956.1194418683
2162173,162173 Ryugu (1999 JU3),True,0.3669061375,0.8204270649,59302702.320165127,2016-07-24,24377.8035030728
2359369,359369 (2009 YG),True,0.5553349116,1.2417666126,25811510.529628679,2016-07-21,89416.9197848488
3756949,(2016 PF8),True,0.1460679643,0.3266178974,20295460.824085629,2016-07-21,51148.3573360361
3754438,(2016 NG15),True,0.2016299194,0.4508582062,45413708.046115578,2016-07-20,51929.537739336
3421513,(2008 OX1),True,0.1272198785,0.2844722965,50454854.586050936,2016-07-17,54168.5263610567
3621700,(2012 YO3),True,0.1529519353,0.3420109247,66906411.409817634,2016-07-15,103894.9172175038
3757411,(2016 PZ39),True,0.3503926411,0.7835017643,16415274.298843479,2016-07-15,79683.1133377298
3672669,(2014 KZ45),True,0.2315021222,0.5176544822,28215578.369700549,2016-07-10,58417.4740371185
2189040,189040 (2000 MU1),True,0.2783267681,0.6223575734,66303185.270734335,2016-07-10,81773.6622516126
2453729,453729 (2011 BO24),True,0.4619074603,1.0328564805,26776634.830024204,2016-07-09,47655.4393495206
3753695,(2016 LN1),True,0.2783267681,0.6223575734,53743592.558198508,2016-07-09,71285.5361047846
2170086,170086 (2002 XR14),True,0.6991252322,1.5632915441,39050260.951641149,2016-07-09,88525.7105204329
2216523,216523 (2001 HY7),True,0.2016299194,0.4508582062,17263841.722635702,2016-07-09,49660.2148128732
3645192,(2013 ND24),True,0.1529519353,0.3420109247,45690236.866451048,2016-07-01,115142.6385434948
2367789,367789 (2011 AG5),True,0.1160259082,0.2594418179,70176659.56394639,2016-06-29,82984.7150911811
3753919,(2016 LV47),True,0.2658,0.5943468684,23689323.987042796,2016-06-23,129913.2132401048
3397572,(2007 XY9),True,0.1677084622,0.3750075218,54123250.933757773,2016-06-23,93822.6453674335
2152560,152560 (1991 BN),True,0.4023045798,0.8995803882,30516705.671457369,2016-06-25,57333.4444355821
2451157,451157 (2009 SQ104),True,0.1756123185,0.3926810818,62372383.338402988,2016-06-16,22414.5497055699
3522123,(2010 JE87),True,0.1838886721,0.411187571,43099155.547269005,2016-06-15,46704.1384403312
2468727,468727 (2010 JE87),True,0.1925550782,0.4305662442,43099116.247908556,2016-06-15,46704.0874334972
2382758,382758 (2003 GY),True,0.2424124811,0.5420507863,11859986.814283985,2016-06-15,23334.9514042214
2035396,35396 (1997 XF11),True,1.1080388213,2.4776501261,26925336.085190359,2016-06-10,35159.0083457405
2482766,482766 (2013 GF69),True,0.3669061375,0.8204270649,74122754.946366985,2016-06-14,78581.6262073462
3634710,(2013 GF69),True,0.3669061375,0.8204270649,74122749.33644686,2016-06-14,78581.6267126508
3741566,(2016 CS29),True,0.4212646106,0.9419763057,36206463.097960247,2016-06-01,42075.8437390405
3014109,(1998 SH2),True,0.1838886721,0.411187571,32612798.037096596,2016-06-07,51239.1183250878
3614980,(2012 UR158),True,0.1925550782,0.4305662442,70207928.794969743,2016-06-04,57784.3443772999
3753621,(2016 KL1),True,0.1214940408,0.2716689341,28175149.575252623,2016-05-31,56775.0067205324
3394072,(2007 VZ137),True,0.1272198785,0.2844722965,34889186.174533859,2016-05-25,45333.1275767651
2466508,466508 (2014 GY48),True,0.5064714588,1.1325046106,55613013.124189497,2016-05-18,81990.3519965578
3449054,(2009 DL46),True,0.1058168859,0.2366137501,2368042.294369737,2016-05-24,23260.2237172029
3368861,(2007 DY40),True,0.160160338,0.358129403,38254061.713341765,2016-05-11,45152.8413318194
3409624,(2008 HH),True,0.1108038821,0.2477650126,34362974.903859722,2016-05-12,50704.3616362682
3582516,(2011 UV63),True,0.1214940408,0.2716689341,64036409.873549236,2016-05-12,48072.0285315029
3392365,(2007 VT6),True,0.2111324448,0.4721064988,18566750.907592402,2016-05-13,76336.9530730632
3024027,(1999 VR6),True,0.1838886721,0.411187571,27788356.593037105,2016-05-10,66505.2212987514
3370021,(2007 EC),True,0.096506147,0.2157943048,33076676.662473573,2016-05-06,42284.6494587763
3703891,(2015 AR45),True,0.2914439045,0.6516883822,47352571.494566957,2016-05-07,116007.7120106195
3752443,(2016 HN3),True,0.1272198785,0.2844722965,40134124.312769666,2016-04-28,70137.6464128331
3753371,(2016 JU33),True,0.1756123185,0.3926810818,13499442.841749314,2016-04-29,49287.9706971458
3752099,(2016 GD241),True,0.1460679643,0.3266178974,7643816.203800572,2016-05-02,99042.1645059306
3653970,(2013 WT45),True,0.2315021222,0.5176544822,22370044.576448162,2016-05-02,56350.4343256789
3114056,(2002 CX58),True,0.0921626549,0.2060819612,7305506.66454952,2016-05-03,41830.0817018605
2455299,455299 (2002 EL6),True,0.6676594135,1.4929318344,60944050.431570642,2016-04-22,78095.1650705086
3736248,(2015 XD130),True,0.3346223745,0.7482383761,72294155.240921618,2016-04-22,66573.9077776805
3752780,(2016 JW5),True,0.1108038821,0.2477650126,5262644.123254971,2016-04-23,49175.8551022532
3330155,(2006 HV5),True,0.2914439045,0.6516883822,36355640.119232363,2016-04-26,56457.5134927381
3748270,(2016 FY3),True,0.1529519353,0.3420109247,2441202.803577923,2016-04-25,74480.9842070741
3422140,(2008 OS7),True,0.2210828104,0.4943561926,50987129.746546375,2016-04-19,60538.7589552544
2004769,4769 Castalia (1989 PB),True,1.1080388213,2.4776501261,33408986.713786358,2016-04-14,73729.0581727932
2342866,342866 (2008 YU32),True,0.2538370294,0.5675968529,64051055.280625431,2016-04-14,111968.3338502782
2482488,482488 (2012 SW20),True,0.3051792326,0.6824015094,17038906.559780933,2016-04-11,74559.6141476951
3608930,(2012 SW20),True,0.3051792326,0.6824015094,17038921.639246229,2016-04-11,74559.602034698
3747314,(2016 EH157),True,0.160160338,0.358129403,10263966.10949912,2016-04-10,42837.6917520284
3703314,(2015 AH),True,0.1332155667,0.2978790628,50512416.166319334,2016-04-10,62457.3343910725
3744155,(2016 CR247),True,0.1272198785,0.2844722965,36116019.606670109,2016-04-09,27004.8428128685
2458723,458723 (2011 KQ12),True,0.3503926411,0.7835017643,48128325.057335358,2016-04-06,48363.4084574934
3698847,(2014 WT202),True,0.160160338,0.358129403,64878027.129899129,2016-04-07,63361.8330849054
3752106,(2016 HL),True,0.2914439045,0.6516883822,7547248.534747522,2016-04-12,57702.9095442598
